datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-26 22:05:11.394429,0.66 V,31.60 mA,0.50,618.65
2023-05-26 22:05:17.453956,0.00 V,31.20 mA,0.50,618.65
2023-05-26 22:05:23.513156,0.19 V,31.50 mA,0.50,618.65
2023-05-26 22:05:29.572004,0.20 V,31.50 mA,0.50,618.65
2023-05-26 22:05:35.630776,0.22 V,31.30 mA,0.50,618.65
2023-05-26 22:05:41.689751,0.20 V,30.80 mA,0.50,618.65
2023-05-26 22:05:47.749398,0.18 V,31.60 mA,0.50,618.65
2023-05-26 22:05:53.808702,0.20 V,31.60 mA,0.50,618.65
2023-05-26 22:05:59.868164,0.18 V,27.10 mA,0.50,618.65
2023-05-26 22:06:05.927780,0.20 V,31.30 mA,0.50,618.65
2023-05-26 22:06:11.987454,0.18 V,26.70 mA,0.50,618.65
2023-05-26 22:06:18.046750,0.14 V,31.90 mA,0.50,618.65
2023-05-26 22:06:24.106584,0.20 V,26.90 mA,0.50,618.65
2023-05-26 22:06:30.165778,0.15 V,31.80 mA,0.50,618.65
2023-05-26 22:06:36.224843,0.29 V,32.00 mA,0.50,618.65
2023-05-26 22:06:42.284012,0.21 V,25.20 mA,0.50,618.65
2023-05-26 22:06:48.342969,0.00 V,30.80 mA,0.50,618.65
2023-05-26 22:06:54.402483,0.16 V,31.30 mA,0.50,618.65
2023-05-26 22:07:00.462246,0.64 V,31.40 mA,0.50,618.65
2023-05-26 22:07:06.521186,0.17 V,26.60 mA,0.50,618.65
2023-05-26 22:07:12.580162,0.17 V,31.40 mA,0.50,618.65
2023-05-26 22:07:18.638586,0.34 V,31.30 mA,0.50,618.65
2023-05-26 22:07:24.696773,0.64 V,27.40 mA,0.50,618.65
2023-05-26 22:07:30.754684,0.71 V,25.80 mA,0.50,618.65
2023-05-26 22:07:36.812839,0.85 V,28.00 mA,0.50,618.65
2023-05-26 22:07:42.870871,0.68 V,27.80 mA,0.50,618.65
2023-05-26 22:07:48.929509,0.21 V,30.40 mA,0.50,618.65
2023-05-26 22:07:54.988404,0.18 V,30.60 mA,0.50,618.65
2023-05-26 22:08:01.046666,0.79 V,31.70 mA,0.50,618.65
2023-05-26 22:08:07.105100,0.14 V,30.90 mA,0.50,618.65
2023-05-26 22:08:13.163895,0.12 V,31.60 mA,0.50,618.65
2023-05-26 22:08:19.222470,0.22 V,31.40 mA,0.50,618.65
2023-05-26 22:08:25.280459,0.14 V,31.30 mA,0.50,618.65
2023-05-26 22:08:31.338701,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:08:37.397665,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:08:43.456014,0.00 V,31.80 mA,0.50,618.65
2023-05-26 22:08:49.515092,0.00 V,32.10 mA,0.50,618.65
2023-05-26 22:08:55.574013,0.00 V,31.30 mA,0.50,618.65
2023-05-26 22:09:01.632425,0.00 V,31.10 mA,0.50,618.65
2023-05-26 22:09:07.690860,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:09:13.749356,0.14 V,31.50 mA,0.50,618.65
2023-05-26 22:09:19.808216,0.20 V,31.20 mA,0.50,618.65
2023-05-26 22:09:25.866922,0.20 V,31.20 mA,0.50,618.65
2023-05-26 22:09:31.925495,0.18 V,31.50 mA,0.50,618.65
2023-05-26 22:09:37.984114,0.75 V,27.20 mA,0.50,618.65
2023-05-26 22:09:44.043070,0.14 V,31.30 mA,0.50,618.65
2023-05-26 22:09:50.102369,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:09:56.162346,0.21 V,30.80 mA,0.50,618.65
2023-05-26 22:10:02.221820,0.65 V,26.70 mA,0.50,618.65
2023-05-26 22:10:08.280785,0.19 V,31.60 mA,0.50,618.65
2023-05-26 22:10:14.339800,0.00 V,30.70 mA,0.50,618.65
2023-05-26 22:10:20.399550,0.13 V,32.30 mA,0.50,618.65
2023-05-26 22:10:26.458775,0.25 V,31.40 mA,0.50,618.65
2023-05-26 22:10:32.518100,0.55 V,29.90 mA,0.50,618.65
2023-05-26 22:10:38.577530,0.18 V,31.10 mA,0.50,618.65
2023-05-26 22:10:44.637076,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:10:50.696701,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:10:56.756092,0.15 V,31.40 mA,0.50,618.65
2023-05-26 22:11:02.815993,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:11:08.875927,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:11:14.935220,0.21 V,31.40 mA,0.50,618.65
2023-05-26 22:11:20.994453,0.20 V,31.60 mA,0.50,618.65
2023-05-26 22:11:27.054549,0.14 V,31.70 mA,0.50,618.65
2023-05-26 22:11:33.114152,0.64 V,27.80 mA,0.50,618.65
2023-05-26 22:11:39.173966,0.14 V,31.30 mA,0.50,618.65
2023-05-26 22:11:45.234048,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:11:51.293506,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:11:57.352850,0.15 V,31.20 mA,0.50,618.65
2023-05-26 22:12:03.412231,0.22 V,31.10 mA,0.50,618.65
2023-05-26 22:12:09.471759,0.20 V,30.20 mA,0.50,618.65
2023-05-26 22:12:15.530927,0.00 V,31.20 mA,0.50,618.65
2023-05-26 22:12:21.589764,0.20 V,31.90 mA,0.50,618.65
2023-05-26 22:12:27.648329,0.22 V,29.10 mA,0.50,618.65
2023-05-26 22:12:33.707125,0.16 V,31.70 mA,0.50,618.65
2023-05-26 22:12:39.766982,0.17 V,27.30 mA,0.50,618.65
2023-05-26 22:12:45.825852,0.00 V,30.50 mA,0.50,618.65
2023-05-26 22:12:51.885250,0.30 V,31.30 mA,0.50,618.65
2023-05-26 22:12:57.944567,0.03 V,31.60 mA,0.50,618.65
2023-05-26 22:13:04.003696,0.78 V,31.90 mA,0.50,618.65
2023-05-26 22:13:10.063109,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:13:16.122394,0.20 V,31.10 mA,0.50,618.65
2023-05-26 22:13:22.181648,0.16 V,30.70 mA,0.50,618.65
2023-05-26 22:13:28.240821,0.16 V,31.80 mA,0.50,618.65
2023-05-26 22:13:34.299612,0.17 V,31.60 mA,0.50,618.65
2023-05-26 22:13:40.358532,0.21 V,32.10 mA,0.50,618.65
2023-05-26 22:13:46.417573,0.15 V,27.80 mA,0.50,618.65
2023-05-26 22:13:52.476379,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:13:58.535214,0.20 V,31.10 mA,0.50,618.65
2023-05-26 22:14:04.593451,0.18 V,31.40 mA,0.50,618.65
2023-05-26 22:14:10.652000,0.62 V,26.80 mA,0.50,618.65
2023-05-26 22:14:16.711358,0.17 V,31.10 mA,0.50,618.65
2023-05-26 22:14:22.770712,0.18 V,31.30 mA,0.50,618.65
2023-05-26 22:14:28.829920,0.16 V,31.40 mA,0.50,618.65
2023-05-26 22:14:34.889534,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:14:40.949342,0.18 V,31.60 mA,0.50,618.65
2023-05-26 22:14:47.008685,0.73 V,29.50 mA,0.50,618.65
2023-05-26 22:14:53.068279,0.00 V,31.30 mA,0.50,618.65
2023-05-26 22:14:59.127771,0.19 V,31.50 mA,0.50,618.65
2023-05-26 22:15:05.186434,0.19 V,30.00 mA,0.50,618.65
2023-05-26 22:15:11.245600,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:15:17.305013,0.17 V,31.30 mA,0.50,618.65
2023-05-26 22:15:23.364865,0.16 V,29.60 mA,0.50,618.65
2023-05-26 22:15:29.424259,0.19 V,31.40 mA,0.50,618.65
2023-05-26 22:15:35.483417,0.70 V,27.90 mA,0.50,618.65
2023-05-26 22:15:41.542852,0.16 V,31.40 mA,0.50,618.65
2023-05-26 22:15:47.602162,0.17 V,32.40 mA,0.50,618.65
2023-05-26 22:15:53.661839,0.21 V,31.70 mA,0.50,618.65
2023-05-26 22:15:59.721333,0.19 V,30.10 mA,0.50,618.65
2023-05-26 22:16:05.780830,0.16 V,31.10 mA,0.50,618.65
2023-05-26 22:16:11.839515,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:16:17.899018,0.13 V,31.20 mA,0.50,618.65
2023-05-26 22:16:23.957775,0.51 V,26.40 mA,0.50,618.65
2023-05-26 22:16:30.016264,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:16:36.075052,0.23 V,30.80 mA,0.50,618.65
2023-05-26 22:16:42.133788,0.16 V,28.00 mA,0.50,618.65
2023-05-26 22:16:48.192536,0.20 V,31.60 mA,0.50,618.65
2023-05-26 22:16:54.250730,0.15 V,27.20 mA,0.50,618.65
2023-05-26 22:17:00.309805,0.19 V,32.20 mA,0.50,618.65
2023-05-26 22:17:06.368073,0.20 V,30.80 mA,0.50,618.65
2023-05-26 22:17:12.426778,0.20 V,31.70 mA,0.50,618.65
2023-05-26 22:17:18.486421,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:17:24.545838,0.38 V,31.60 mA,0.50,618.65
2023-05-26 22:17:30.604885,0.20 V,31.70 mA,0.50,618.65
2023-05-26 22:17:36.664082,0.24 V,31.30 mA,0.50,618.65
2023-05-26 22:17:42.723159,0.18 V,28.10 mA,0.50,618.65
2023-05-26 22:17:48.782065,0.18 V,32.10 mA,0.50,618.65
2023-05-26 22:17:54.841371,0.71 V,30.40 mA,0.50,618.65
2023-05-26 22:18:00.899950,0.24 V,31.80 mA,0.50,618.65
2023-05-26 22:18:06.958849,0.00 V,32.10 mA,0.50,618.65
2023-05-26 22:18:13.017457,0.17 V,31.20 mA,0.50,618.65
2023-05-26 22:18:19.076306,0.64 V,30.10 mA,0.50,618.65
2023-05-26 22:18:25.134867,0.16 V,32.00 mA,0.50,618.65
2023-05-26 22:18:31.193783,0.07 V,32.20 mA,0.50,618.65
2023-05-26 22:18:37.252168,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:18:43.310897,0.18 V,32.00 mA,0.50,618.65
2023-05-26 22:18:49.369227,0.15 V,29.50 mA,0.50,618.65
2023-05-26 22:18:55.428243,0.00 V,31.10 mA,0.50,618.65
2023-05-26 22:19:01.486532,0.71 V,31.50 mA,0.50,618.65
2023-05-26 22:19:07.545120,0.00 V,31.30 mA,0.50,618.65
2023-05-26 22:19:13.604555,0.62 V,31.20 mA,0.50,618.65
2023-05-26 22:19:19.664221,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:19:25.723340,0.36 V,31.50 mA,0.50,618.65
2023-05-26 22:19:31.782505,0.18 V,30.90 mA,0.50,618.65
2023-05-26 22:19:37.841752,0.21 V,27.00 mA,0.50,618.65
2023-05-26 22:19:43.900684,0.22 V,32.00 mA,0.50,618.65
2023-05-26 22:19:49.959686,0.18 V,30.80 mA,0.50,618.65
2023-05-26 22:19:56.018381,0.16 V,31.60 mA,0.50,618.65
2023-05-26 22:20:02.077260,0.20 V,31.60 mA,0.50,618.65
2023-05-26 22:20:08.136263,0.75 V,32.20 mA,0.50,618.65
2023-05-26 22:20:14.195313,0.04 V,31.30 mA,0.50,618.65
2023-05-26 22:20:20.254041,0.18 V,30.00 mA,0.50,618.65
2023-05-26 22:20:26.312636,0.18 V,32.00 mA,0.50,618.65
2023-05-26 22:20:32.371209,0.16 V,28.00 mA,0.50,618.65
2023-05-26 22:20:38.429801,0.19 V,31.90 mA,0.50,618.65
2023-05-26 22:20:44.488688,0.19 V,26.40 mA,0.50,618.65
2023-05-26 22:20:50.547128,0.20 V,31.80 mA,0.50,618.65
2023-05-26 22:20:56.605393,0.15 V,27.40 mA,0.50,618.65
2023-05-26 22:21:02.664421,0.24 V,32.00 mA,0.50,618.65
2023-05-26 22:21:08.723064,0.18 V,28.80 mA,0.50,618.65
2023-05-26 22:21:14.782046,0.20 V,31.40 mA,0.50,618.65
2023-05-26 22:21:20.840997,0.20 V,27.10 mA,0.50,618.65
2023-05-26 22:21:26.899375,0.23 V,31.90 mA,0.50,618.65
2023-05-26 22:21:32.957898,0.16 V,30.90 mA,0.50,618.65
2023-05-26 22:21:39.016680,0.60 V,31.60 mA,0.50,618.65
2023-05-26 22:21:45.075156,0.23 V,31.80 mA,0.50,618.65
2023-05-26 22:21:51.133188,0.21 V,27.30 mA,0.50,618.65
2023-05-26 22:21:57.191447,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:22:03.250524,0.23 V,31.50 mA,0.50,618.65
2023-05-26 22:22:09.309749,0.25 V,26.30 mA,0.50,618.65
2023-05-26 22:22:15.368703,0.18 V,31.80 mA,0.50,618.65
2023-05-26 22:22:21.428078,0.20 V,31.30 mA,0.50,618.65
2023-05-26 22:22:27.487789,0.63 V,31.60 mA,0.50,618.65
2023-05-26 22:22:33.546721,0.19 V,31.40 mA,0.50,618.65
2023-05-26 22:22:39.605546,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:22:45.663881,0.12 V,32.10 mA,0.50,618.65
2023-05-26 22:22:51.722699,0.73 V,32.10 mA,0.50,618.65
2023-05-26 22:22:57.781037,0.20 V,30.60 mA,0.50,618.65
2023-05-26 22:23:03.839884,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:23:09.898921,0.18 V,31.20 mA,0.50,618.65
2023-05-26 22:23:15.958492,0.40 V,27.20 mA,0.50,618.65
2023-05-26 22:23:22.017597,0.16 V,30.90 mA,0.50,618.65
2023-05-26 22:23:28.077202,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:23:34.137282,0.15 V,31.20 mA,0.50,618.65
2023-05-26 22:23:40.197167,0.20 V,31.60 mA,0.50,618.65
2023-05-26 22:23:46.256980,0.86 V,27.00 mA,0.50,618.65
2023-05-26 22:23:52.316876,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:23:58.376640,0.76 V,31.70 mA,0.50,618.65
2023-05-26 22:24:04.435706,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:24:10.494203,0.65 V,31.60 mA,0.50,618.65
2023-05-26 22:24:16.552755,0.19 V,32.20 mA,0.50,618.65
2023-05-26 22:24:22.611910,0.18 V,27.50 mA,0.50,618.65
2023-05-26 22:24:28.670985,0.68 V,31.20 mA,0.50,618.65
2023-05-26 22:24:34.729732,0.14 V,31.60 mA,0.50,618.65
2023-05-26 22:24:40.788468,0.14 V,28.10 mA,0.50,618.65
2023-05-26 22:24:46.847266,0.13 V,32.00 mA,0.50,618.65
2023-05-26 22:24:52.906309,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:24:58.965777,0.37 V,31.30 mA,0.50,618.65
2023-05-26 22:25:05.025688,0.11 V,31.50 mA,0.50,618.65
2023-05-26 22:25:11.084939,0.24 V,29.30 mA,0.50,618.65
2023-05-26 22:25:17.143988,0.16 V,32.10 mA,0.50,618.65
2023-05-26 22:25:23.203124,0.17 V,29.10 mA,0.50,618.65
2023-05-26 22:25:29.262673,0.22 V,30.70 mA,0.50,618.65
2023-05-26 22:25:35.321756,0.20 V,31.20 mA,0.50,618.65
2023-05-26 22:25:41.381045,0.19 V,31.60 mA,0.50,618.65
2023-05-26 22:25:47.440453,0.17 V,29.70 mA,0.50,618.65
2023-05-26 22:25:53.499165,0.09 V,32.20 mA,0.50,618.65
2023-05-26 22:25:59.557746,0.29 V,31.90 mA,0.50,618.65
2023-05-26 22:26:05.616242,0.20 V,31.40 mA,0.50,618.65
2023-05-26 22:26:11.675030,0.20 V,30.50 mA,0.50,618.65
2023-05-26 22:26:17.733689,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:26:23.792072,0.18 V,31.10 mA,0.50,618.65
2023-05-26 22:26:29.850652,0.18 V,25.90 mA,0.50,618.65
2023-05-26 22:26:35.909563,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:26:41.968099,0.16 V,32.00 mA,0.50,618.65
2023-05-26 22:26:48.026694,0.16 V,31.50 mA,0.50,618.65
2023-05-26 22:26:54.085275,0.90 V,27.30 mA,0.50,618.65
2023-05-26 22:27:00.144444,0.15 V,31.40 mA,0.50,618.65
2023-05-26 22:27:06.203570,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:27:12.262433,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:27:18.321425,0.12 V,31.70 mA,0.50,618.65
2023-05-26 22:27:24.379930,0.20 V,30.50 mA,0.50,618.65
2023-05-26 22:27:30.439265,0.20 V,29.40 mA,0.50,618.65
2023-05-26 22:27:36.498717,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:27:42.557975,0.19 V,31.30 mA,0.50,618.65
2023-05-26 22:27:48.616657,0.19 V,27.80 mA,0.50,618.65
2023-05-26 22:27:54.675441,0.14 V,31.80 mA,0.50,618.65
2023-05-26 22:28:00.733389,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:28:06.792327,0.03 V,32.00 mA,0.50,618.65
2023-05-26 22:28:12.851274,0.18 V,30.40 mA,0.50,618.65
2023-05-26 22:28:18.910320,0.67 V,26.70 mA,0.50,618.65
2023-05-26 22:28:24.968972,0.52 V,27.90 mA,0.50,618.65
2023-05-26 22:28:31.027758,0.16 V,31.70 mA,0.50,618.65
2023-05-26 22:28:37.086085,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:28:43.144789,0.19 V,31.60 mA,0.50,618.65
2023-05-26 22:28:49.204577,0.64 V,31.30 mA,0.50,618.65
2023-05-26 22:28:55.263873,0.22 V,31.70 mA,0.50,618.65
2023-05-26 22:29:01.323464,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:29:07.382467,0.00 V,32.10 mA,0.50,618.65
2023-05-26 22:29:13.441850,0.21 V,31.20 mA,0.50,618.65
2023-05-26 22:29:19.500978,0.15 V,32.00 mA,0.50,618.65
2023-05-26 22:29:25.560089,0.67 V,27.00 mA,0.50,618.65
2023-05-26 22:29:31.619086,0.17 V,31.00 mA,0.50,618.65
2023-05-26 22:29:37.678608,0.13 V,32.10 mA,0.50,618.65
2023-05-26 22:29:43.738277,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:29:49.798300,0.18 V,32.10 mA,0.50,618.65
2023-05-26 22:29:55.857925,0.70 V,25.00 mA,0.50,618.65
2023-05-26 22:30:01.917601,0.47 V,31.20 mA,0.50,618.65
2023-05-26 22:30:07.977582,0.70 V,29.60 mA,0.50,618.65
2023-05-26 22:30:14.037167,0.19 V,26.70 mA,0.50,618.65
2023-05-26 22:30:20.096840,0.19 V,32.30 mA,0.50,618.65
2023-05-26 22:30:26.156649,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:30:32.216988,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:30:38.277037,0.14 V,31.90 mA,0.50,618.65
2023-05-26 22:30:44.336798,0.60 V,31.70 mA,0.50,618.65
2023-05-26 22:30:50.396948,0.18 V,26.20 mA,0.50,618.65
2023-05-26 22:30:56.456921,0.12 V,31.20 mA,0.50,618.65
2023-05-26 22:31:02.516616,0.21 V,31.50 mA,0.50,618.65
2023-05-26 22:31:08.576372,0.63 V,31.70 mA,0.50,618.65
2023-05-26 22:31:14.636829,0.19 V,28.60 mA,0.50,618.65
2023-05-26 22:31:20.696523,0.16 V,30.80 mA,0.50,618.65
2023-05-26 22:31:26.756604,0.68 V,32.00 mA,0.50,618.65
2023-05-26 22:31:32.816786,0.00 V,31.80 mA,0.50,618.65
2023-05-26 22:31:38.876414,0.50 V,31.20 mA,0.50,618.65
2023-05-26 22:31:44.935853,0.13 V,27.70 mA,0.50,618.65
2023-05-26 22:31:50.995110,0.20 V,32.20 mA,0.50,618.65
2023-05-26 22:31:57.054483,0.17 V,31.40 mA,0.50,618.65
2023-05-26 22:32:03.113765,0.17 V,31.50 mA,0.50,618.65
2023-05-26 22:32:09.172664,0.17 V,30.70 mA,0.50,618.65
2023-05-26 22:32:15.231932,0.18 V,31.40 mA,0.50,618.65
2023-05-26 22:32:21.291717,0.84 V,31.40 mA,0.50,618.65
2023-05-26 22:32:27.351394,0.00 V,31.40 mA,0.50,618.65
2023-05-26 22:32:33.411177,0.22 V,32.20 mA,0.50,618.65
2023-05-26 22:32:39.471218,0.21 V,31.50 mA,0.50,618.65
2023-05-26 22:32:45.531269,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:32:51.590954,0.68 V,31.80 mA,0.50,618.65
2023-05-26 22:32:57.650815,0.19 V,31.90 mA,0.50,618.65
2023-05-26 22:33:03.710793,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:33:09.770574,0.71 V,31.90 mA,0.50,618.65
2023-05-26 22:33:15.830231,0.17 V,31.90 mA,0.50,618.65
2023-05-26 22:33:21.889706,0.19 V,32.10 mA,0.50,618.65
2023-05-26 22:33:27.949126,0.17 V,30.60 mA,0.50,618.65
2023-05-26 22:33:34.009171,0.00 V,30.90 mA,0.50,618.65
2023-05-26 22:33:40.068725,0.32 V,31.80 mA,0.50,618.65
2023-05-26 22:33:46.128038,0.18 V,31.00 mA,0.50,618.65
2023-05-26 22:33:52.187623,0.62 V,30.80 mA,0.50,618.65
2023-05-26 22:33:58.247642,0.05 V,32.10 mA,0.50,618.65
2023-05-26 22:34:04.307671,0.19 V,32.30 mA,0.50,618.65
2023-05-26 22:34:10.367303,0.18 V,29.90 mA,0.50,618.65
2023-05-26 22:34:16.426295,0.00 V,31.20 mA,0.50,618.65
2023-05-26 22:34:22.485915,0.57 V,32.00 mA,0.50,618.65
2023-05-26 22:34:28.546216,0.13 V,28.70 mA,0.50,618.65
2023-05-26 22:34:34.606141,0.16 V,31.90 mA,0.50,618.65
2023-05-26 22:34:40.665384,0.16 V,27.00 mA,0.50,618.65
2023-05-26 22:34:46.724612,0.17 V,32.40 mA,0.50,618.65
2023-05-26 22:34:52.783665,0.18 V,27.10 mA,0.50,618.65
2023-05-26 22:34:58.843237,0.17 V,31.90 mA,0.50,618.65
2023-05-26 22:35:04.902788,0.16 V,29.20 mA,0.50,618.65
2023-05-26 22:35:10.962156,0.20 V,31.50 mA,0.50,618.65
2023-05-26 22:35:17.021470,0.19 V,25.80 mA,0.50,618.65
2023-05-26 22:35:23.080084,0.14 V,32.10 mA,0.50,618.65
2023-05-26 22:35:29.138633,0.17 V,26.60 mA,0.50,618.65
2023-05-26 22:35:35.197100,0.00 V,30.50 mA,0.50,618.65
2023-05-26 22:35:41.256106,0.45 V,31.60 mA,0.50,618.65
2023-05-26 22:35:47.314376,0.17 V,32.10 mA,0.50,618.65
2023-05-26 22:35:53.373315,0.17 V,31.80 mA,0.50,618.65
2023-05-26 22:35:59.432829,0.18 V,31.50 mA,0.50,618.65
2023-05-26 22:36:05.492278,0.66 V,31.60 mA,0.50,618.65
2023-05-26 22:36:11.551587,0.00 V,31.80 mA,0.50,618.65
2023-05-26 22:36:17.610859,0.67 V,31.50 mA,0.50,618.65
2023-05-26 22:36:23.670016,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:36:29.729418,0.63 V,31.40 mA,0.50,618.65
2023-05-26 22:36:35.788913,0.00 V,31.80 mA,0.50,618.65
2023-05-26 22:36:41.848196,0.16 V,31.70 mA,0.50,618.65
2023-05-26 22:36:47.907117,0.72 V,31.40 mA,0.50,618.65
2023-05-26 22:36:53.966009,0.17 V,32.10 mA,0.50,618.65
2023-05-26 22:37:00.025049,0.19 V,31.50 mA,0.50,618.65
2023-05-26 22:37:06.084731,0.18 V,31.20 mA,0.50,618.65
2023-05-26 22:37:12.143772,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:37:18.203592,0.17 V,32.30 mA,0.50,618.65
2023-05-26 22:37:24.262941,0.67 V,31.70 mA,0.50,618.65
2023-05-26 22:37:30.322161,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:37:36.382086,0.20 V,31.10 mA,0.50,618.65
2023-05-26 22:37:42.441637,0.15 V,26.80 mA,0.50,618.65
2023-05-26 22:37:48.501274,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:37:54.560835,0.18 V,31.60 mA,0.50,618.65
2023-05-26 22:38:00.620282,0.60 V,28.50 mA,0.50,618.65
2023-05-26 22:38:06.679909,0.22 V,31.30 mA,0.50,618.65
2023-05-26 22:38:12.739020,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:38:18.798168,0.18 V,32.10 mA,0.50,618.65
2023-05-26 22:38:24.857170,0.62 V,31.80 mA,0.50,618.65
2023-05-26 22:38:30.916347,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:38:36.974870,0.00 V,32.30 mA,0.50,618.65
2023-05-26 22:38:43.034394,0.18 V,31.70 mA,0.50,618.65
2023-05-26 22:38:49.093781,0.70 V,31.70 mA,0.50,618.65
2023-05-26 22:38:55.153787,0.22 V,32.00 mA,0.50,618.65
2023-05-26 22:39:01.212880,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:39:07.271315,0.29 V,31.30 mA,0.50,618.65
2023-05-26 22:39:13.330137,0.18 V,27.20 mA,0.50,618.65
2023-05-26 22:39:19.388818,0.19 V,31.50 mA,0.50,618.65
2023-05-26 22:39:25.447860,0.13 V,32.40 mA,0.50,618.65
2023-05-26 22:39:31.507189,0.17 V,31.90 mA,0.50,618.65
2023-05-26 22:39:37.565994,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:39:43.624938,0.14 V,32.40 mA,0.50,618.65
2023-05-26 22:39:49.684130,0.19 V,31.60 mA,0.50,618.65
2023-05-26 22:39:55.743202,0.14 V,31.50 mA,0.50,618.65
2023-05-26 22:40:01.802722,0.42 V,30.70 mA,0.50,618.65
2023-05-26 22:40:07.862462,0.19 V,31.30 mA,0.50,618.65
2023-05-26 22:40:13.922453,0.19 V,31.50 mA,0.50,618.65
2023-05-26 22:40:19.981994,0.18 V,31.90 mA,0.50,618.65
2023-05-26 22:40:26.040927,0.21 V,32.10 mA,0.50,618.65
2023-05-26 22:40:32.100093,0.21 V,31.70 mA,0.50,618.65
2023-05-26 22:40:38.159105,0.15 V,31.90 mA,0.50,618.65
2023-05-26 22:40:44.218000,0.18 V,31.20 mA,0.50,618.65
2023-05-26 22:40:50.276746,0.00 V,31.80 mA,0.50,618.65
2023-05-26 22:40:56.335465,0.21 V,32.00 mA,0.50,618.65
2023-05-26 22:41:02.394181,0.21 V,31.90 mA,0.50,618.65
2023-05-26 22:41:08.453200,0.44 V,27.00 mA,0.50,618.65
2023-05-26 22:41:14.511778,0.20 V,32.00 mA,0.50,618.65
2023-05-26 22:41:20.570550,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:41:26.629603,0.20 V,31.80 mA,0.50,618.65
2023-05-26 22:41:32.688090,0.70 V,30.90 mA,0.50,618.65
2023-05-26 22:41:38.746598,0.55 V,27.90 mA,0.50,618.65
2023-05-26 22:41:44.804488,0.15 V,30.90 mA,0.50,618.65
2023-05-26 22:41:50.862951,0.12 V,31.90 mA,0.50,618.65
2023-05-26 22:41:56.921311,0.13 V,31.60 mA,0.50,618.65
2023-05-26 22:42:02.980355,0.16 V,32.30 mA,0.50,618.65
2023-05-26 22:42:09.039072,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:42:15.097302,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:42:21.155833,0.19 V,31.50 mA,0.50,618.65
2023-05-26 22:42:27.214624,0.64 V,31.60 mA,0.50,618.65
2023-05-26 22:42:33.273447,0.19 V,28.60 mA,0.50,618.65
2023-05-26 22:42:39.332281,0.16 V,31.80 mA,0.50,618.65
2023-05-26 22:42:45.391510,0.16 V,32.30 mA,0.50,618.65
2023-05-26 22:42:51.450077,0.68 V,32.10 mA,0.50,618.65
2023-05-26 22:42:57.508907,0.20 V,31.90 mA,0.50,618.65
2023-05-26 22:43:03.568050,0.00 V,32.30 mA,0.50,618.65
2023-05-26 22:43:09.627291,0.17 V,31.60 mA,0.50,618.65
